id	Gold Tag
s_617	4
s_618	4
s_619	4
s_620	5
s_621	1
s_622	4
s_623	4
s_624	4
s_625	4
s_626	5
s_627	3
s_628	4
s_629	4
s_630	4
s_631	4
s_632	5
s_633	4
s_634	4
s_635	4
s_636	3
s_637	4
s_638	4
s_639	1
s_640	4
s_641	4
s_642	4
s_643	3
s_644	4
s_645	4
s_646	4
s_647	3
s_648	4
s_649	4
s_650	4
s_651	5
s_652	4
s_653	4
s_654	3
s_655	4
s_656	4
s_657	4
s_658	2
s_659	3
s_660	4
s_661	5
s_662	4
s_663	3
s_664	5
s_665	5
s_666	4
s_667	4
s_668	3
s_669	4
s_670	4
s_671	3
s_672	4
s_673	3
s_674	4
s_675	4
s_676	5
s_677	3
s_678	4
s_679	1
s_680	4
s_681	4
s_682	4
s_683	4
s_684	3
s_685	4
s_686	3
s_687	4
s_688	5
s_689	4
s_690	4
s_691	4
s_692	4
s_693	4
s_694	1
s_695	5
s_696	3
s_697	3
s_698	5
s_699	4
s_700	4
s_701	3
s_702	4
s_703	4
s_704	4
s_705	3
s_706	4
s_707	4
s_708	4
s_709	4
s_710	4
s_711	4
s_712	4
s_713	4
s_714	4
s_715	3
s_716	4
s_717	1
s_718	4
s_719	5
s_720	3
s_721	4
s_722	3
s_723	4
s_724	5
s_725	5
s_726	5
s_727	4
s_728	4
s_729	3
s_730	4
s_731	4
s_732	5
s_733	5
s_734	3
s_735	4
s_736	4
s_737	4
s_738	4
s_739	4
s_740	4
s_741	3
s_742	4
s_743	3
s_744	4
s_745	3
s_746	5
s_747	4
s_748	4
s_749	5
s_750	2
s_751	4
s_752	4
s_753	3
s_754	4
s_755	4
s_756	3
s_757	4
s_758	5
s_759	4
s_760	5
s_761	3
s_762	4
s_763	4
s_764	1
s_765	4
s_766	3
s_767	4
s_768	4
s_769	4
s_770	4
s_771	4
s_772	4
s_773	5
s_774	3
s_775	3
s_776	3
s_777	4
s_778	4
s_779	4
s_780	4
s_781	3
s_782	5
s_783	4
s_784	3
s_785	4
s_786	4
s_787	4
s_788	5
s_789	5
s_790	4
s_791	4
s_792	4
s_793	4
s_794	3
s_795	4
s_796	4
s_797	5
s_798	4
s_799	2
s_800	4
s_801	3
s_802	4
s_803	4
s_804	4
s_805	3
s_806	4
s_807	4
s_808	4
s_809	4
s_810	3
s_811	4
s_812	3
s_813	5
s_814	4
s_815	4
s_816	4
s_817	4
s_818	3
s_819	3
s_820	3
s_821	4
s_822	2
s_823	3
s_824	5
s_825	4
s_826	4
s_827	3
s_828	1
s_829	4
s_830	3
s_831	4
s_832	4
s_833	3
s_834	3
s_835	3
s_836	3
s_837	3
s_838	4
s_839	4
s_840	2
s_841	3
s_842	5
s_843	4
s_844	3
s_845	3
s_846	4
s_847	5
s_848	3
s_849	4
s_850	4
s_851	2
s_852	4
s_853	4
s_854	4
s_855	4
s_856	4
s_857	4
s_858	4
s_859	3
s_860	1
s_861	4
s_862	4
s_863	3
s_864	4
s_865	5
s_866	4
s_867	4
s_868	4
s_869	4
s_870	3
s_871	2
s_872	4
s_873	4
s_874	3
s_875	3
s_876	3
s_877	3
s_878	4
s_879	5
s_880	4
s_881	4
s_882	4
s_883	3
s_884	4
s_885	4
s_886	4
s_887	3
s_888	5
s_889	4
s_890	5
s_891	4
s_892	3
s_893	4
s_894	5
s_895	2
s_896	4
s_897	5
s_898	4
s_899	4
s_900	4
s_901	4
s_902	4
s_903	5
s_904	4
s_905	3
s_906	4
s_907	4
s_908	1
s_909	4
s_910	4
s_911	4
s_912	1
s_913	4
s_914	4
s_915	4
s_916	4
s_917	4
s_918	4
s_919	4
s_920	5
s_921	5
s_922	4
s_923	2
s_924	4
s_925	4
s_926	3
s_927	4
s_928	4
s_929	4
s_930	4
s_931	4
s_932	4
s_933	4
s_934	4
s_935	5
s_936	3
s_937	4
s_938	4
s_939	3
s_940	4
s_941	4
s_942	4
s_943	4
s_944	5
s_945	5
s_946	4
s_947	5
s_948	4
s_949	4
s_950	4
s_951	2
s_952	4
s_953	3
s_954	3
s_955	4
s_956	4
s_957	1
s_958	3
s_959	3
s_960	2
s_961	3
s_962	3
s_963	3
s_964	4
s_965	5
s_966	4
s_967	4
s_968	3
s_969	4
s_970	3
s_971	4
s_972	4
s_973	4
s_974	2
s_975	4
s_976	4
s_977	4
s_978	4
s_979	4
s_980	4
s_981	5
s_982	4
s_983	4
s_984	4
s_985	4
s_986	3
s_987	4
s_988	4
s_989	4
s_990	1
s_991	4
s_992	3
s_993	4
s_994	3
s_995	3
s_996	5
s_997	4
s_998	1
s_999	4
s_1000	4
s_1001	1
s_1002	5
s_1003	3
s_1004	4
s_1005	4
s_1006	3
s_1007	4
s_1008	4
s_1009	5
s_1010	3
s_1011	4
s_1012	5
s_1013	3
s_1014	3
s_1015	3
s_1016	1
s_1017	3
s_1018	4
s_1019	3
s_1020	3
s_1021	5
s_1022	4
s_1023	4
s_1024	4
s_1025	4
s_1026	4
s_1027	4
s_1028	5
s_1029	5
s_1030	4
s_1031	4
s_1032	4
s_1033	4
s_1034	4
s_1035	4
s_1036	4
s_1037	5
s_1038	2
s_1039	3
s_1040	4
s_1041	4
s_1042	3
s_1043	4
s_1044	4
s_1045	4
s_1046	4
s_1047	3
s_1048	4
s_1049	4
s_1050	3
s_1051	2
s_1052	4
s_1053	5
s_1054	4
s_1055	4
s_1056	4
s_1057	4
s_1058	4
s_1059	4
s_1060	4
s_1061	3
s_1062	5
s_1063	4
s_1064	3
s_1065	4
s_1066	4
s_1067	4
s_1068	4
s_1069	4
s_1070	4
s_1071	4
s_1072	4
s_1073	5
s_1074	5
s_1075	4
s_1076	4
s_1077	4
s_1078	4
s_1079	4
s_1080	3
s_1081	4
s_1082	4
s_1083	4
s_1084	3
s_1085	4
s_1086	4
s_1087	3
s_1088	4
s_1089	5
s_1090	4
s_1091	2
s_1092	4
s_1093	4
s_1094	3
s_1095	4
s_1096	4
s_1097	4
s_1098	4
s_1099	3
s_1100	3
s_1101	2
s_1102	4
s_1103	5
s_1104	5
s_1105	4
s_1106	2
s_1107	4
s_1108	3
s_1109	4
s_1110	4
s_1111	3
s_1112	3
s_1113	5
s_1114	5
s_1115	3
s_1116	4
s_1117	1
s_1118	1
s_1119	3
s_1120	4
s_1121	2
s_1122	3
s_1123	2
s_1124	3
s_1125	4
s_1126	3
s_1127	2
s_1128	5
s_1129	3
s_1130	2
s_1131	5
s_1132	4
s_1133	5
s_1134	3
s_1135	4
s_1136	2
s_1137	3
s_1138	4
s_1139	5
s_1140	4
s_1141	4
s_1142	1
s_1143	2
s_1144	5
s_1145	4
s_1146	3
s_1147	4
s_1148	4
s_1149	5
s_1150	1
s_1151	3
s_1152	3
s_1153	4
s_1154	4
s_1155	5
s_1156	4
s_1157	4
s_1158	4
s_1159	4
s_1160	4
s_1161	4
s_1162	3
s_1163	4
s_1164	4
s_1165	4
s_1166	3
s_1167	4
s_1168	3
s_1169	3
s_1170	5
s_1171	4
s_1172	3
s_1173	5
s_1174	5
s_1175	3
s_1176	4
s_1177	3
s_1178	5
s_1179	3
s_1180	4
s_1181	4
s_1182	4
s_1183	4
s_1184	4
s_1185	3
s_1186	4
s_1187	4
s_1188	4
s_1189	4
s_1190	2
s_1191	3
s_1192	4
s_1193	3
s_1194	4
s_1195	3
s_1196	4
s_1197	4
s_1198	4
s_1199	2
s_1200	3
s_1201	4
s_1202	4
s_1203	3
s_1204	4
s_1205	4
s_1206	3
s_1207	2
s_1208	4
s_1209	1
