id	Gold Tag
s_359	5
s_360	3
s_361	5
s_362	3
s_363	5
s_364	4
s_365	5
s_366	3
s_367	4
s_368	2
s_369	3
s_370	5
s_371	4
s_372	2
s_373	2
s_374	3
s_375	3
s_376	4
s_377	4
s_378	5
s_379	5
s_380	2
s_381	2
s_382	3
s_383	2
s_384	3
s_385	3
s_386	2
s_387	3
s_388	3
s_389	3
s_390	2
s_391	3
s_392	4
s_393	3
s_394	5
s_395	4
s_396	5
s_397	4
s_398	3
s_399	2
s_400	4
s_401	3
s_402	5
s_403	4
s_404	4
s_405	3
s_406	3
s_407	4
s_408	5
s_409	5
s_410	5
s_411	3
s_412	4
s_413	3
s_414	3
s_415	5
s_416	3
s_417	2
s_418	4
s_419	2
s_420	4
s_421	4
s_422	4
s_423	2
s_424	4
s_425	3
s_426	2
s_427	5
s_428	5
s_429	4
s_430	3
s_431	3
s_432	5
s_433	3
s_434	5
s_435	4
s_436	4
s_437	4
s_438	5
s_439	4
s_440	4
s_441	5
s_442	5
s_443	5
s_444	4
s_445	5
s_446	3
s_447	3
s_448	5
s_449	4
s_450	4
s_451	3
s_452	3
s_453	2
s_454	3
s_455	4
s_456	4
s_457	3
s_458	2
s_459	4
s_460	3
s_461	3
s_462	3
s_463	4
s_464	2
s_465	4
s_466	2
s_467	3
s_468	4
s_469	4
s_470	3
s_471	4
s_472	4
s_473	3
s_474	3
s_475	3
s_476	3
s_477	3
s_478	3
s_479	3
s_480	4
s_481	4
s_482	4
s_483	4
s_484	3
s_485	4
s_486	4
s_487	2
s_488	3
s_489	4
s_490	4
s_491	3
s_492	3
s_493	3
s_494	3
s_495	5
s_496	3
s_497	4
s_498	4
s_499	4
s_500	4
s_501	4
s_502	3
s_503	4
s_504	4
s_505	3
s_506	3
s_507	3
s_508	3
s_509	4
s_510	4
s_511	3
s_512	4
s_513	3
s_514	4
s_515	3
s_516	3
s_517	3
s_518	3
s_519	3
s_520	4
s_521	3
s_522	3
s_523	4
s_524	3
s_525	3
s_526	4
s_527	3
s_528	2
s_529	4
s_530	4
s_531	3
s_532	2
s_533	3
s_534	3
s_535	2
s_536	4
s_537	3
s_538	4
s_539	4
s_540	4
s_541	4
s_542	4
s_543	2
s_544	4
s_545	4
s_546	3
s_547	4
s_548	3
s_549	4
s_550	3
s_551	4
s_552	3
s_553	4
s_554	3
s_555	4
s_556	3
s_557	4
s_558	3
s_559	3
s_560	4
s_561	4
s_562	3
s_563	4
s_564	4
s_565	4
s_566	4
s_567	4
s_568	4
s_569	4
s_570	2
s_571	3
s_572	3
s_573	4
s_574	3
s_575	2
s_576	3
s_577	3
s_578	4
s_579	3
s_580	3
s_581	3
s_582	4
s_583	4
s_584	3
s_585	4
s_586	4
s_587	4
s_588	4
s_589	3
s_590	2
s_591	4
s_592	4
s_593	3
s_594	2
s_595	3
s_596	4
s_597	3
s_598	3
s_599	4
s_600	3
s_601	2
s_602	4
s_603	4
s_604	4
s_605	3
s_606	4
s_607	4
s_608	3
s_609	4
s_610	4
s_611	3
s_612	3
s_613	4
s_614	2
s_615	2
s_616	3
s_617	4
s_618	3
s_619	4
s_620	4
s_621	2
s_622	4
s_623	4
s_624	4
s_625	3
s_626	3
s_627	3
s_628	4
s_629	3
s_630	3
s_631	4
s_632	4
s_633	3
s_634	3
s_635	3
s_636	3
s_637	4
s_638	3
s_639	2
s_640	4
s_641	4
s_642	3
s_643	3
s_644	3
s_645	2
s_646	4
s_647	3
s_648	4
s_649	4
s_650	3
s_651	4
s_652	4
s_653	3
s_654	3
s_655	3
s_656	4
s_657	4
s_658	3
s_659	3
s_660	3
s_661	3
s_662	3
s_663	3
s_664	3
s_665	3
s_666	3
s_667	3
s_668	3
s_669	4
s_670	4
s_671	3
s_672	3
s_673	3
s_674	3
s_675	3
s_676	3
s_677	4
s_678	3
s_679	2
s_680	4
s_681	3
s_682	4
s_683	4
s_684	4
s_685	2
s_686	3
s_687	4
s_688	3
s_689	4
s_690	4
s_691	3
s_692	3
s_693	4
s_694	2
s_695	4
s_696	3
s_697	3
s_698	4
s_699	2
s_700	4
s_701	4
s_702	3
s_703	2
s_704	3
s_705	4
s_706	3
s_707	4
s_708	4
s_709	4
s_710	3
s_711	3
s_712	3
s_713	4
s_714	3
s_715	3
s_716	4
s_717	2
s_718	2
s_719	4
s_720	3
s_721	4
s_722	3
s_723	3
s_724	3
s_725	4
s_726	4
s_727	2
s_728	4
s_729	3
s_730	3
s_731	4
s_732	4
s_733	4
s_734	2
s_735	4
s_736	4
s_737	4
s_738	4
s_739	4
s_740	3
s_741	3
s_742	3
s_743	3
s_744	3
s_745	3
s_746	4
s_747	4
s_748	4
s_749	4
s_750	2
s_751	4
s_752	4
s_753	4
s_754	3
s_755	4
s_756	3
s_757	4
s_758	3
s_759	4
s_760	5
s_761	4
s_762	3
s_763	4
s_764	2
s_765	3
s_766	3
s_767	3
s_768	4
s_769	4
s_770	3
s_771	4
s_772	3
s_773	4
s_774	4
s_775	3
s_776	3
s_777	3
s_778	3
s_779	3
s_780	4
s_781	4
s_782	4
s_783	3
s_784	3
s_785	3
s_786	3
s_787	3
s_788	4
s_789	4
s_790	4
s_791	3
s_792	3
s_793	4
s_794	3
s_795	4
s_796	4
s_797	4
s_798	4
s_799	3
s_800	4
s_801	3
s_802	3
s_803	4
s_804	3
s_805	4
s_806	3
s_807	4
s_808	3
s_809	4
s_810	4
s_811	2
s_812	3
s_813	4
s_814	3
s_815	4
s_816	4
s_817	4
s_818	3
s_819	3
s_820	3
s_821	2
s_822	3
s_823	3
s_824	4
s_825	4
s_826	3
s_827	3
s_828	2
s_829	3
s_830	3
s_831	4
s_832	3
s_833	3
s_834	3
s_835	3
s_836	3
s_837	4
s_838	4
s_839	3
s_840	3
s_841	3
s_842	4
s_843	4
s_844	3
s_845	3
s_846	3
s_847	4
s_848	2
s_849	3
s_850	3
s_851	3
s_852	4
s_853	3
s_854	3
s_855	4
s_856	3
s_857	3
s_858	3
s_859	3
s_860	2
s_861	3
s_862	3
s_863	3
s_864	3
s_865	4
s_866	3
s_867	4
s_868	4
s_869	4
s_870	3
s_871	2
s_872	4
s_873	3
s_874	3
s_875	3
s_876	3
s_877	4
s_878	3
s_879	4
s_880	3
s_881	3
s_882	4
s_883	3
s_884	4
s_885	4
s_886	3
s_887	4
s_888	3
s_889	3
s_890	4
s_891	3
s_892	3
s_893	3
s_894	4
s_895	2
s_896	4
s_897	4
s_898	4
s_899	4
s_900	4
s_901	4
s_902	2
s_903	4
s_904	2
s_905	4
s_906	3
s_907	4
s_908	2
s_909	3
s_910	4
s_911	4
s_912	2
s_913	4
s_914	4
s_915	3
s_916	3
s_917	4
s_918	4
s_919	4
s_920	5
s_921	4
s_922	3
s_923	3
s_924	3
s_925	4
s_926	3
s_927	3
s_928	4
s_929	3
s_930	4
s_931	3
s_932	4
s_933	3
s_934	4
s_935	5
s_936	4
s_937	3
s_938	3
s_939	3
s_940	3
s_941	4
s_942	4
s_943	3
s_944	4
s_945	4
s_946	4
s_947	4
s_948	3
s_949	4
s_950	3
s_951	2
s_952	3
s_953	4
s_954	3
s_955	4
s_956	4
s_957	2
s_958	3
s_959	3
s_960	2
s_961	3
s_962	3
s_963	3
s_964	4
s_965	4
s_966	4
s_967	4
s_968	3
s_969	3
s_970	3
s_971	3
s_972	4
s_973	4
s_974	2
s_975	3
s_976	3
s_977	4
s_978	3
s_979	3
s_980	4
s_981	4
s_982	3
s_983	4
s_984	3
s_985	3
s_986	3
s_987	4
s_988	4
s_989	3
s_990	3
s_991	3
s_992	3
s_993	4
s_994	3
s_995	3
s_996	5
s_997	3
s_998	2
s_999	4
s_1000	4
s_1001	2
s_1002	5
s_1003	3
s_1004	4
s_1005	4
s_1006	3
s_1007	4
s_1008	3
s_1009	4
s_1010	3
s_1011	3
s_1012	3
s_1013	3
s_1014	3
s_1015	3
s_1016	2
s_1017	3
s_1018	4
s_1019	3
s_1020	3
s_1021	4
s_1022	5
s_1023	2
s_1024	3
s_1025	4
s_1026	2
s_1027	3
s_1028	5
s_1029	3
s_1030	4
s_1031	4
s_1032	3
s_1033	3
s_1034	2
s_1035	3
s_1036	3
s_1037	4
s_1038	2
s_1039	2
s_1040	3
s_1041	3
s_1042	3
s_1043	3
s_1044	3
s_1045	4
s_1046	3
s_1047	3
s_1048	3
s_1049	4
s_1050	3
s_1051	2
s_1052	4
s_1053	5
s_1054	4
s_1055	3
s_1056	3
s_1057	4
s_1058	3
s_1059	3
s_1060	4
s_1061	4
s_1062	4
s_1063	4
s_1064	4
s_1065	3
s_1066	4
s_1067	4
s_1068	4
s_1069	3
s_1070	4
s_1071	3
s_1072	3
s_1073	4
s_1074	5
s_1075	3
s_1076	3
s_1077	3
s_1078	3
s_1079	3
s_1080	3
s_1081	3
s_1082	3
s_1083	3
s_1084	3
s_1085	3
s_1086	4
s_1087	3
s_1088	4
s_1089	3
s_1090	3
s_1091	2
s_1092	3
s_1093	3
s_1094	3
s_1095	3
s_1096	3
s_1097	4
s_1098	3
s_1099	3
s_1100	3
s_1101	3
s_1102	3
s_1103	4
s_1104	4
s_1105	3
s_1106	2
s_1107	3
s_1108	3
s_1109	3
s_1110	4
s_1111	4
s_1112	3
s_1113	3
s_1114	4
s_1115	3
s_1116	4
s_1117	2
s_1118	2
s_1119	3
s_1120	3
s_1121	3
s_1122	3
s_1123	2
s_1124	2
s_1125	4
s_1126	3
s_1127	2
s_1128	4
s_1129	3
s_1130	2
s_1131	4
s_1132	3
s_1133	3
s_1134	3
s_1135	3
s_1136	2
s_1137	3
s_1138	3
s_1139	4
s_1140	4
s_1141	4
s_1142	2
s_1143	2
s_1144	3
s_1145	4
s_1146	3
s_1147	4
s_1148	4
s_1149	5
s_1150	2
s_1151	3
s_1152	3
s_1153	3
s_1154	4
s_1155	4
s_1156	3
s_1157	3
s_1158	3
s_1159	3
s_1160	3
s_1161	3
s_1162	3
s_1163	4
s_1164	4
s_1165	3
s_1166	3
s_1167	3
s_1168	3
s_1169	3
s_1170	4
s_1171	3
s_1172	3
s_1173	4
s_1174	3
s_1175	3
s_1176	3
s_1177	3
s_1178	4
s_1179	3
s_1180	3
s_1181	3
s_1182	3
s_1183	3
s_1184	3
s_1185	3
s_1186	4
s_1187	3
s_1188	3
s_1189	3
s_1190	2
s_1191	3
s_1192	3
s_1193	3
s_1194	3
s_1195	4
s_1196	3
s_1197	3
s_1198	4
s_1199	2
s_1200	3
s_1201	3
s_1202	3
s_1203	3
s_1204	5
s_1205	3
s_1206	3
s_1207	2
s_1208	3
s_1209	2
