id	Gold Tag
s_655	4
s_656	4
s_657	4
s_658	4
s_659	4
s_660	4
s_661	4
s_662	4
s_663	4
s_664	4
s_665	4
s_666	4
s_667	4
s_668	4
s_669	4
s_670	4
s_671	4
s_672	4
s_673	4
s_674	4
s_675	4
s_676	4
s_677	4
s_678	4
s_679	4
s_680	4
s_681	4
s_682	4
s_683	4
s_684	4
s_685	4
s_686	4
s_687	4
s_688	4
s_689	4
s_690	4
s_691	4
s_692	4
s_693	4
s_694	4
s_695	4
s_696	4
s_697	4
s_698	4
s_699	4
s_700	4
s_701	4
s_702	4
s_703	4
s_704	4
s_705	4
s_706	1
s_707	4
s_708	4
s_709	4
s_710	4
s_711	4
s_712	4
s_713	3
s_714	4
s_715	4
s_716	4
s_717	4
s_718	4
s_719	4
s_720	4
s_721	4
s_722	4
s_723	4
s_724	3
s_725	4
s_726	4
s_727	4
s_728	4
s_729	4
s_730	4
s_731	4
s_732	4
s_733	4
s_734	4
s_735	4
s_736	4
s_737	4
s_738	4
s_739	4
s_740	4
s_741	4
s_742	4
s_743	4
s_744	4
s_745	4
s_746	4
s_747	4
s_748	4
s_749	4
s_750	4
s_751	5
s_752	4
s_753	4
s_754	5
s_755	4
s_756	4
s_757	4
s_758	4
s_759	4
s_760	4
s_761	4
s_762	4
s_763	4
s_764	4
s_765	4
s_766	4
s_767	4
s_768	4
s_769	4
s_770	4
s_771	4
s_772	4
s_773	4
s_774	4
s_775	4
s_776	4
s_777	4
s_778	4
s_779	4
s_780	4
s_781	4
s_782	4
s_783	4
s_784	4
s_785	4
s_786	4
s_787	4
s_788	4
s_789	4
s_790	4
s_791	4
s_792	4
s_793	4
s_794	4
s_795	4
s_796	5
s_797	4
s_798	4
s_799	4
s_800	4
s_801	4
s_802	4
s_803	4
s_804	4
s_805	4
s_806	4
s_807	4
s_808	4
s_809	4
s_810	5
s_811	4
s_812	4
s_813	4
s_814	4
s_815	4
s_816	4
s_817	4
s_818	4
s_819	4
s_820	4
s_821	4
s_822	4
s_823	4
s_824	4
s_825	4
s_826	4
s_827	4
s_828	4
s_829	4
s_830	4
s_831	4
s_832	4
s_833	4
s_834	4
s_835	4
s_836	4
s_837	4
s_838	4
s_839	4
s_840	4
s_841	4
s_842	4
s_843	4
s_844	4
s_845	4
s_846	4
s_847	4
s_848	4
s_849	4
s_850	4
s_851	4
s_852	4
s_853	4
s_854	4
s_855	4
s_856	4
s_857	4
s_858	4
s_859	4
s_860	4
s_861	4
s_862	4
s_863	4
s_864	4
s_865	4
s_866	4
s_867	4
s_868	4
s_869	4
s_870	4
s_871	4
s_872	4
s_873	4
s_874	4
s_875	4
s_876	4
s_877	4
s_878	4
s_879	4
s_880	4
s_881	4
s_882	4
s_883	4
s_884	4
s_885	4
s_886	4
s_887	4
s_888	4
s_889	4
s_890	4
s_891	4
s_892	4
s_893	4
s_894	4
s_895	4
s_896	4
s_897	4
s_898	4
s_899	3
s_900	4
s_901	4
s_902	4
s_903	4
s_904	4
s_905	4
s_906	4
s_907	4
s_908	4
s_909	4
s_910	4
s_911	4
s_912	4
s_913	4
s_914	4
s_915	4
s_916	4
s_917	4
s_918	4
s_919	4
s_920	4
s_921	4
s_922	4
s_923	4
s_924	4
s_925	4
s_926	4
s_927	4
s_928	4
s_929	4
s_930	4
s_931	4
s_932	4
s_933	4
s_934	4
s_935	5
s_936	4
s_937	4
s_938	4
s_939	4
s_940	4
s_941	4
s_942	4
s_943	4
s_944	4
s_945	4
s_946	4
s_947	3
s_948	4
s_949	4
s_950	4
s_951	4
s_952	4
s_953	4
s_954	4
s_955	4
s_956	4
s_957	4
s_958	4
s_959	4
s_960	4
s_961	4
s_962	4
s_963	4
s_964	4
s_965	3
s_966	4
s_967	4
s_968	4
s_969	4
s_970	4
s_971	4
s_972	4
s_973	4
s_974	4
s_975	4
s_976	4
s_977	4
s_978	4
s_979	4
s_980	4
s_981	4
s_982	4
s_983	4
s_984	4
s_985	4
s_986	4
s_987	4
s_988	4
s_989	4
s_990	4
s_991	4
s_992	4
s_993	4
s_994	4
s_995	4
s_996	5
s_997	4
s_998	4
s_999	4
s_1000	4
s_1001	4
s_1002	5
s_1003	4
s_1004	4
s_1005	4
s_1006	4
s_1007	4
s_1008	4
s_1009	4
s_1010	4
s_1011	4
s_1012	4
s_1013	4
s_1014	4
s_1015	4
s_1016	4
s_1017	4
s_1018	4
s_1019	4
s_1020	4
s_1021	4
s_1022	4
s_1023	4
s_1024	4
s_1025	4
s_1026	4
s_1027	4
s_1028	4
s_1029	4
s_1030	4
s_1031	4
s_1032	4
s_1033	4
s_1034	4
s_1035	4
s_1036	4
s_1037	4
s_1038	4
s_1039	4
s_1040	4
s_1041	4
s_1042	4
s_1043	4
s_1044	4
s_1045	4
s_1046	4
s_1047	4
s_1048	4
s_1049	4
s_1050	4
s_1051	4
s_1052	4
s_1053	5
s_1054	4
s_1055	4
s_1056	4
s_1057	4
s_1058	4
s_1059	4
s_1060	4
s_1061	4
s_1062	4
s_1063	4
s_1064	3
s_1065	4
s_1066	4
s_1067	4
s_1068	4
s_1069	4
s_1070	4
s_1071	4
s_1072	4
s_1073	4
s_1074	4
s_1075	3
s_1076	4
s_1077	4
s_1078	4
s_1079	4
s_1080	4
s_1081	4
s_1082	4
s_1083	4
s_1084	4
s_1085	4
s_1086	4
s_1087	4
s_1088	4
s_1089	4
s_1090	4
s_1091	4
s_1092	4
s_1093	4
s_1094	4
s_1095	4
s_1096	2
s_1097	4
s_1098	4
s_1099	4
s_1100	4
s_1101	4
s_1102	4
s_1103	4
s_1104	4
s_1105	4
s_1106	4
s_1107	4
s_1108	4
s_1109	4
s_1110	4
s_1111	4
s_1112	4
s_1113	4
s_1114	5
s_1115	4
s_1116	4
s_1117	4
s_1118	4
s_1119	4
s_1120	4
s_1121	4
s_1122	4
s_1123	4
s_1124	4
s_1125	4
s_1126	4
s_1127	4
s_1128	4
s_1129	4
s_1130	4
s_1131	4
s_1132	4
s_1133	4
s_1134	4
s_1135	4
s_1136	4
s_1137	4
s_1138	4
s_1139	4
s_1140	4
s_1141	4
s_1142	4
s_1143	4
s_1144	4
s_1145	4
s_1146	4
s_1147	4
s_1148	4
s_1149	4
s_1150	4
s_1151	4
s_1152	4
s_1153	4
s_1154	4
s_1155	4
s_1156	4
s_1157	4
s_1158	4
s_1159	4
s_1160	4
s_1161	4
s_1162	4
s_1163	4
s_1164	4
s_1165	4
s_1166	4
s_1167	4
s_1168	4
s_1169	4
s_1170	4
s_1171	4
s_1172	4
s_1173	4
s_1174	4
s_1175	4
s_1176	4
s_1177	4
s_1178	4
s_1179	4
s_1180	4
s_1181	4
s_1182	4
s_1183	4
s_1184	4
s_1185	4
s_1186	4
s_1187	4
s_1188	4
s_1189	4
s_1190	4
s_1191	4
s_1192	4
s_1193	4
s_1194	4
s_1195	4
s_1196	4
s_1197	4
s_1198	4
s_1199	4
s_1200	4
s_1201	4
s_1202	4
s_1203	4
s_1204	4
s_1205	4
s_1206	4
s_1207	4
s_1208	4
s_1209	4
